dataset_id,symbol,timeframe,bar_count,validation_status,is_admitted,semantics_hash,reasons
f24d6ecd-524a-4c1b-9d8c-6346ddfd27df,CIPLA-EQ,1m,227302,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6007b199-f1b2-4556-99d2-81596ca2c724,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2077a1be-0d0d-4d18-aa61-fd8b463d8ee0,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a72837ef-018d-46d4-a55e-3ef3fafcb6a9,CIPLA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a4587e95-c9f4-4465-bdf2-0d0cadb01440,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
701741e8-d861-4d29-8684-e58b2f1005ad,CIPLA-EQ,1m,4605,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6a2a3ee1-f6a9-4710-a1c7-1daeaafe713a,CIPLA-EQ,1m,4935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f2f9b3b3-5b67-4081-87e5-b4da4bc14c41,CIPLA-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f493b203-332c-48dd-a1b3-9b71297a0cc9,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
20c16df9-638e-4dd1-9be6-3297d8aa039c,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
91ce69c0-ad43-43fb-8123-c786d901565d,CIPLA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d33efd53-f017-4847-a5ae-8415da7a1da4,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d354ad71-9c57-4993-8fa1-f9f793dda5b2,CIPLA-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b6be90ec-3570-44be-822f-29c920394616,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
391e2166-cf76-430e-b7f9-f01bf837cbe0,CIPLA-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c73dedb5-934d-4a22-977b-e6675168706a,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3bd4f7e7-b674-4330-8d3b-89f1e27a0371,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
07867c7c-3bc2-4c93-aeba-cfccec340557,CIPLA-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1816c4b0-8b10-4190-8e41-da20464f81b4,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4c0fe743-fc5e-4860-a909-aa1fd2382ddd,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
727cdf49-e8b5-4d61-a3c0-3c864625b863,CIPLA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
81963873-ed49-4d98-858b-44ea3dfc3771,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
deb4175e-cae5-4796-bdc6-664f03723819,CIPLA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
36db611d-d1dc-4727-852e-a47bef142362,CIPLA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
97a25211-1ce2-47f2-9ea2-8eb4471a35aa,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
eff78e2a-64a5-4ac0-b717-1ec1fe6d3d17,CIPLA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c3158455-d2f0-485d-8770-957f1f9cdee9,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
57a92e8f-8efa-4b1a-b4b4-4beaf1089852,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1408c39d-bf34-4818-b746-5f4a7320b1b1,CIPLA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
84e6e712-fd5d-4316-96fa-3754b0c48e65,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
719a98d2-3293-4320-a1c1-ee033612c031,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
463e48d7-96a6-46bf-91e4-4f7d3b889558,CIPLA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
32a8aa5f-0d05-46a0-95eb-1786eab33a52,CIPLA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5aeb3553-c683-49e7-acb9-a829b405c6ba,CIPLA-EQ,1m,4721,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1a72c03d-eb70-49cd-900e-a4d6bf80728d,CIPLA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d264be6a-1233-427f-a610-a48b0a3d8355,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8daf974c-b0f9-470f-b4a5-f3f27a4efc77,CIPLA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fc9e36d7-2012-462c-b896-1dff6c1ab29e,CIPLA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e2a680fd-3659-4be2-bc8c-cffcd57c805b,CIPLA-EQ,1m,4560,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a4ca5e33-2319-474e-8f5e-3f0d8672de30,CIPLA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
64c07103-f8a1-4e50-9400-0cf7db5e4da6,CIPLA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
25d04d12-4c5f-47f6-b0b6-0ced2783f109,CIPLA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c9f73459-79fc-4146-9132-f26aa73a28e3,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dde779d6-7000-4144-82b8-2c1ab01a3ce0,CIPLA-EQ,1m,227302,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
57e34858-9b5b-4921-a456-e53f4e6082d3,CIPLA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
64a002df-8e94-49ec-bbea-273747cfb380,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2c08f025-45b0-4a2f-a419-f278343208e5,CIPLA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
729f52e0-a33e-4cc9-89e1-0b9a09f471ae,CIPLA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dda79f04-ed4b-47dc-a865-f8130d36e85a,COALINDIA-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
72533074-5013-4a9a-9445-186bc7085992,COALINDIA-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e20fca04-85c1-44ec-871d-569088d89a8e,COALINDIA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8cbd12fb-2519-4ff8-a628-dbe627915c46,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a2f14c30-c138-4266-ab83-ae992c4068a9,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f29b6222-67f5-49d5-af1f-82902fc2a216,COALINDIA-EQ,1m,4605,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9f06fa73-2764-4e59-abbe-9acb02cb7523,COALINDIA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c0d5a996-10f9-4b83-8de3-e7902dc20eb1,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2ea8ec5e-715e-4a5e-956a-1cae78fff41a,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2738bb1b-0e06-46d0-ad9d-613c529fa973,COALINDIA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
28155cbb-8995-4f3c-b4e6-008a60c27a1a,COALINDIA-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
64469c0a-8ad8-4a06-b8e8-47a29935c8b6,COALINDIA-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
34161026-fc10-4dcf-af17-caf2a7265052,COALINDIA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3feac48a-6afa-4006-938d-b3f3eebca52b,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a53af232-6b31-4f26-a7ae-98c7e10fe18f,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a77c9551-2a82-40f2-bc1b-46521ee55cf9,COALINDIA-EQ,1m,4935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
087928cb-be7f-422c-858b-199d222bf22d,COALINDIA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
aaa8cd5f-ec82-4676-a723-c5bd530023e9,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c476ecff-3f4b-4f38-aac3-e6b395fc7fef,COALINDIA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1e849cdd-0af2-4e7d-bb5c-8e25fdf7b1bc,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
18d5759d-8d62-4640-9672-9a8756bc157f,COALINDIA-EQ,1m,227302,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e039e811-61b8-4c98-b9cb-3c060d2ee3ca,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
93ebba0a-8c9c-4014-aab4-6809600e4cc3,COALINDIA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d1812724-6fc8-4747-bdbd-230031a1c365,COALINDIA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1215f247-db41-419f-aa5b-47005e699109,COALINDIA-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
50c42409-4eaf-4ed0-acdd-3e1f54d24501,COALINDIA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c30b60aa-9366-42da-bcab-2e2f0ecb1f99,COALINDIA-EQ,1m,227302,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
663bd3ad-e836-4da2-b56c-c1511418bbe6,COALINDIA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5f3a8dea-49b5-4184-a7cd-6b627d241c2f,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
28e3c36d-77e1-4835-8fc3-7ccc7083cb40,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
77897194-f84e-41ce-af87-897982e5fadb,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
77a2ddfd-88e6-4454-8a54-99d678869c8c,COALINDIA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b0429036-bec2-4c84-80c2-634382bd7f9a,COALINDIA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
18167108-cd59-4c0f-a2f1-fbabbfff4033,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f3f8f722-855f-4db0-a42a-4ac8c803f1e9,COALINDIA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
031a52b7-a3a5-4acf-94cc-5b498944c811,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5fbeda53-4648-4ae7-ba7f-66a8caa0c773,COALINDIA-EQ,1m,4721,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b25ebc1b-999d-4300-b5d6-5ebced261274,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1adf0c85-e81b-4280-b5cb-3fbb65bad03e,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9974549d-4061-45e7-ada7-f321abaefb9c,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
346a0616-afcb-4c12-a4ad-d8f1bc290155,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6a921e56-ab36-47b2-ae68-1dde95e3acba,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
eb184371-cd9b-4bfc-a32b-93efbe8cf929,COALINDIA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
062dfb8d-3c9f-4709-a555-192562960c9c,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
81f33701-ace2-426e-8d52-b4eec1d87b9c,COALINDIA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6ce9004e-7a11-4b0d-8522-d97a3bba8b8c,COALINDIA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
91e5c68b-dc74-436c-9dd0-dba515866e1e,COALINDIA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2e2899e3-a5d7-42a8-a881-bb92fb2cc153,COALINDIA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7549525c-f519-45b8-b72b-6b17f6d96b4d,COALINDIA-EQ,1m,4560,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6cf97074-4438-473e-8d22-6499540b1e62,COALINDIA-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
840338e0-ca31-4047-acde-36b9b353a296,COCHINSHIP-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a6a9eafb-3f69-4b62-8cc5-017ab1dd1e09,COCHINSHIP-EQ,1m,227301,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
37a86e67-f337-4f6d-a25f-f15901bbcc80,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ddab24d1-e9b9-4f4e-aec4-5e12709b17ac,COCHINSHIP-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3fa5552d-f98c-484d-a6d0-f5e5d5940a01,COCHINSHIP-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c33341be-5281-4ed9-8aa1-c3e717f0c3e4,COCHINSHIP-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7ca3423c-73fd-4cd1-b458-aabedc2da5d9,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
cdcd7977-6eae-44c7-a92f-eae017237e70,COCHINSHIP-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
aecb53d4-29e4-4f79-ae4c-c1ec4974db49,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
911cdb3b-8e2e-4847-ad69-52f09a518865,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e29b9fab-8920-4b96-b4d4-b7d8f6a4fca1,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c3afd8ff-c8ef-4c27-b867-75b0ffcc4dc4,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2f77ea02-a801-459c-9ec8-ccb587c13d35,COCHINSHIP-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
adb314ea-ae5a-47c9-a885-5e1b643b1d89,COCHINSHIP-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2fd4e9ac-20bc-4429-ac91-aaa8e9e9daaf,COCHINSHIP-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
30084ab9-5f16-4e64-b132-d45fc1b63b9c,COCHINSHIP-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1fa131d9-47e4-44e5-870b-a20edfc0703d,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ed9a6933-4af0-4b92-bfa7-c3d6e58b4f92,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5492bdc6-d97c-49ee-9a42-33516f5bec1b,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9ea6238b-3952-46d9-b69f-0262d30bfd62,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0c4e341c-33b8-4f4e-a66c-230a2552fc50,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
17f14037-975b-4e38-823c-71885045e256,COCHINSHIP-EQ,1m,227301,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
41445d49-208b-4a20-a316-23a48d463fc1,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
71904553-5159-40c6-a942-c234ae326771,COCHINSHIP-EQ,1m,4980,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1c3de716-cda4-48d3-8693-552a6960127a,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a5ee05d9-be9b-48f9-ba95-b52aa427a30b,COCHINSHIP-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
eca28b8c-ec27-43ff-b99e-2af722e7d75d,COCHINSHIP-EQ,1m,4560,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0a38516c-9835-4586-99da-75b19c6e060d,COCHINSHIP-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bd31b1c7-bb3f-4e32-ac4e-c49ba0a6b028,COCHINSHIP-EQ,1m,4560,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bfee7935-e8b4-4e4e-ad30-8b5e613fda85,COCHINSHIP-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
13f5d587-3a1f-4eaf-baef-d67aaf895cb6,COCHINSHIP-EQ,1m,4721,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0cd5de04-5e61-4b70-a104-1d9305740fc9,COCHINSHIP-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e7e34944-f5c3-4d9e-a8ba-94e06285ecf6,COCHINSHIP-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9ed5172a-deb7-400d-98df-cc49e28c2452,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
05cf6e98-6156-43d3-8010-9e612ccff281,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bd57858c-6547-4873-946a-1e27779d7aee,COCHINSHIP-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9825c423-b731-4168-9427-9ae95a537d31,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
